[puyuqing] 小庄废物 
[392978144] 反演反演反演反演 
[981898164] 问为什么演的怕不是没有打到过电一钻3被剧组找上门过 
[拔苗助长啦啦啦] 对面秒了 
[White4zzzzzzzzzzzzzzzz] 1 
[2862830302] 既然都是演员 那为什么还有那么多王者 
[13502302882] 我擦，豹凡好久没来看你了 
[若翾] 没人啊，凡哥 
[kckc大魔王] 不带节奏 
[L偶L真无聊] 反演一波 
[392978144] 反演反演反演反演反演反演 
[豁达似寒] 反演一波可以的 
[侯润龙666666] 辣鸡国服，一辈子比不上韩服 
[安静的小提莫9458] 去打韩服吧 
[笑笑我比你大] 反演嘛反演嘛反演嘛反演嘛反演嘛反演嘛反演嘛反演嘛反演 
[凯丶丶] 老戏骨可以开始反演了 
[小黑小时侯可白了] 压缩是演员 
[划火柴123] 哪个区没剧组的？ 
[倾竹丶难书] 对面妖姬压缩 
[mean卑鄙] 三千流弊啊我的弟 
[皇姑裸杀粉丝] 反演 
[逗比少爷] 那你倒是秒了啊 
[951033177] 冰凡一晚上没睡吗 
[392978144] 反演反演一波 
[雷小赵啊] 凡凡住几楼呀？滴滴滴 
[一直以来我的小伙伴] 你逃不掉的召唤师 
[只约不闲聊] 不是，我很郁闷人家为啥要演啊？ 
[俄有一zhi小毛驴] 哈哈反演一波 
[饶浪子] 晓庄在哪直播？ 
[我是浪浪呀] 当回群演，今天加鸡腿了 
[痛苦死了咯啦咯啦] 反演哈哈哈 
[只爱凯歌] 自己看一区小庄排名 
[schnappied] 人肉净化 
[大雕的大雕] 那你打韩服啊 
[qq540405444] 反演 
[关大白靳小白] 天赋符文 
[daisy阳] 梵哥，加油 
[我叫卢本伟职业55开] 反演，干TMD 
[远方粉丝] 查战绩查战绩查战绩查战绩查战绩查战绩查战 
[只约不闲聊] 人家的分不是分？ 
[远方粉丝] 查战绩.查战绩查战绩查战绩查战绩查战绩查战绩 
[poapao] 你们两边都有导演 
[mean卑鄙] 替我打打呗！ 
[远方粉丝] 查战绩...查战绩查战绩查战绩查战绩查战绩查 
[童话丶丶l] 看情况S7中国又没希望了 
[远方粉丝] 查战绩查战绩查战绩查战绩查战绩查战绩查战绩查 
[痛苦死了咯啦咯啦] 反演导演哭了 
[392978144] 反演反演反演反演反演反演反演反演 
[关大白靳小白] 凡哥 天赋符文 
[951033177] 冰凡一晚上没睡吗 你没关直播吗 
[有钱买辣条Z] 换个皮肤咯 
[小辰辰的熊哥哥] 凡哥 反演 去送 
[赵瑞文] 反演是最愚蠢的， 
[罪恶皇冠] 反演 反演 
[mean卑鄙] 替我打打呗 
[安静的小提莫9458] 打韩服啊 
[男人玩世不恭] 反演啊 不要怂啊 
[拔苗助长啦啦啦] 无间道 
[安静的小提莫9458] 韩服韩服 
[mean卑鄙] 我网通一区 
[13502302882] 凡哥搬家了？ 
[392978144] 反演反演反演反演 
[关大白靳小白] 凡哥 
[雷小赵啊] 睡她…… 
[一壶好茶到天明xcq] 互眼怎么办嘛 
[假装为人民服务] 装逼了 
[关大白靳小白] 天赋符文 
[951033177] 冰凡一晚上没睡吗 
[951033177] 冰凡一晚上没睡吗冰凡一晚上没睡吗 
[951033177] 冰凡一晚上没睡吗 
